"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2017","END OF DEC","","STATE","ALABAMA","01","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","5,949","26.2"
"CENSUS","2017","END OF DEC","","STATE","ALASKA","02","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","STATE","ARIZONA","04","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","211,937","6.6"
"CENSUS","2017","END OF DEC","","STATE","ARKANSAS","05","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","6,114","34.3"
"CENSUS","2017","END OF DEC","","STATE","CALIFORNIA","06","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","1,750,329","2.4"
"CENSUS","2017","END OF DEC","","STATE","COLORADO","08","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","169,423","1.3"
"CENSUS","2017","END OF DEC","","STATE","CONNECTICUT","09","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","20,170","14.1"
"CENSUS","2017","END OF DEC","","STATE","DELAWARE","10","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","4,560","9.3"
"CENSUS","2017","END OF DEC","","STATE","FLORIDA","12","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","125,055","7.9"
"CENSUS","2017","END OF DEC","","STATE","GEORGIA","13","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","85,554","13.2"
"CENSUS","2017","END OF DEC","","STATE","HAWAII","15","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","STATE","IDAHO","16","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","603,817","1.3"
"CENSUS","2017","END OF DEC","","STATE","ILLINOIS","17","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","93,341","8.3"
"CENSUS","2017","END OF DEC","","STATE","INDIANA","18","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","189,035","5.9"
"CENSUS","2017","END OF DEC","","STATE","IOWA","19","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","223,579","10.8"
"CENSUS","2017","END OF DEC","","STATE","KANSAS","20","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","160,671","2.5"
"CENSUS","2017","END OF DEC","","STATE","KENTUCKY","21","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","57,645","5.6"
"CENSUS","2017","END OF DEC","","STATE","LOUISIANA","22","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","12,328","22.3"
"CENSUS","2017","END OF DEC","","STATE","MAINE","23","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","30,443","12.8"
"CENSUS","2017","END OF DEC","","STATE","MARYLAND","24","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","48,211","12.5"
"CENSUS","2017","END OF DEC","","STATE","MASSACHUSETTS","25","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","12,071","10.0"
"CENSUS","2017","END OF DEC","","STATE","MICHIGAN","26","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","442,032","3.9"
"CENSUS","2017","END OF DEC","","STATE","MINNESOTA","27","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","457,801","3.0"
"CENSUS","2017","END OF DEC","","STATE","MISSISSIPPI","28","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","9,354","18.4"
"CENSUS","2017","END OF DEC","","STATE","MISSOURI","29","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","84,977","11.6"
"CENSUS","2017","END OF DEC","","STATE","MONTANA","30","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","13,036","2.2"
"CENSUS","2017","END OF DEC","","STATE","NEBRASKA","31","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","68,846","7.5"
"CENSUS","2017","END OF DEC","","STATE","NEVADA","32","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","31,599","0.6"
"CENSUS","2017","END OF DEC","","STATE","NEW HAMPSHIRE","33","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","13,118","30.6"
"CENSUS","2017","END OF DEC","","STATE","NEW JERSEY","34","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","6,354","15.6"
"CENSUS","2017","END OF DEC","","STATE","NEW MEXICO","35","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","337,888","1.1"
"CENSUS","2017","END OF DEC","","STATE","NEW YORK","36","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","628,245","2.8"
"CENSUS","2017","END OF DEC","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","45,422","16.5"
"CENSUS","2017","END OF DEC","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","16,470","18.4"
"CENSUS","2017","END OF DEC","","STATE","OHIO","39","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","269,069","3.8"
"CENSUS","2017","END OF DEC","","STATE","OKLAHOMA","40","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","46,369","7.2"
"CENSUS","2017","END OF DEC","","STATE","OREGON","41","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","128,284","5.6"
"CENSUS","2017","END OF DEC","","STATE","PENNSYLVANIA","42","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","527,617","3.4"
"CENSUS","2017","END OF DEC","","STATE","RHODE ISLAND","44","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","833","7.9"
