year;avg_milk_cow_number;milk_per_cow;milk_production_lbs;avg_price_milk;dairy_ration;milk_feed_price_ratio;milk_cow_cost_per_animal;milk_volume_to_buy_cow_in_lbs;alfalfa_hay_price;slaughter_cow_price
1980;10800000.00;11891.00;128000000000.00;0.13000000;0.04837357;2.71714861;1190.00;9153.85;72.00;0.45730000
1981;10900000.00;12183.00;133000000000.00;0.13800000;0.05035243;2.75903111;1200.00;8695.65;70.90;0.41930000
1982;11000000.00;12306.00;136000000000.00;0.13600000;0.04422102;3.08812690;1110.00;8161.76;72.73;0.39960000
1983;11100000.00;12622.00;140000000000.00;0.13600000;0.05235034;2.60961956;1030.00;7573.53;78.70;0.39350000
1984;10800000.00;12541.00;135000000000.00;0.13500000;0.05338787;2.54000000;895.00;6629.63;79.48;0.39810000
1985;11000000.00;13024.00;143000000000.00;0.12700000;0.04500458;2.84000000;860.00;6771.65;73.68;0.38310000
1986;10800000.00;13285.00;143000000000.00;0.12500000;0.03774750;3.39000000;820.00;6560.00;64.64;0.37180000
1987;10300000.00;13819.00;143000000000.00;0.12500000;0.03445415;3.64000000;920.00;7360.00;65.97;0.44800000
1988;10200000.00;14185.00;145000000000.00;0.12200000;0.04721579;2.63000000;990.00;8114.75;82.51;0.47910000
1989;10000000.00;14323.00;144000000000.00;0.13600000;0.05067418;2.70000000;1030.00;7573.53;95.98;0.50110000
1990;9990000.00;14782.00;148000000000.00;0.13700000;0.04856720;2.82000000;1160.00;8467.15;92.56;0.53320000
1991;9830000.00;15031.00;148000000000.00;0.12200000;0.04485206;2.74000000;1100.00;9016.39;78.96;0.51500000
1992;9690000.00;15570.00;151000000000.00;0.13100000;0.04371236;3.01000000;1130.00;8625.95;75.51;0.49690000
1993;9580000.00;15722.00;151000000000.00;0.12800000;0.04599924;2.80000000;1160.00;9062.50;86.67;0.50140000
1994;9490000.00;16179.00;154000000000.00;0.13000000;0.04926199;2.65000000;1170.00;9000.00;93.63;0.45030000
1995;9470000.00;16405.00;155000000000.00;0.12700000;0.04913812;2.59000000;1130.00;8897.64;88.09;0.38120000
1996;9370000.00;16433.00;154000000000.00;0.14900000;0.06151045;2.44000000;1090.00;7315.44;95.03;0.33000000
1997;9250000.00;16871.00;156000000000.00;0.13300000;0.05621553;2.38000000;1100.00;8270.68;110.69;0.36930000
1998;9150000.00;17185.00;157000000000.00;0.15500000;0.04728829;3.34000000;1120.00;7225.81;94.28;0.35540000
1999;9150000.00;17763.00;163000000000.00;0.14400000;0.04011008;3.59000000;1280.00;8888.89;82.26;0.37280000
2000;9200000.00;18197.00;167000000000.00;0.12300000;0.04042561;3.05000000;1340.00;10894.31;83.88;0.40076042
2001;9100000.00;18162.00;165000000000.00;0.15000000;0.04413388;3.39000000;1500.00;10000.00;102.41;0.44778646
2002;9140000.00;18608.00;170000000000.00;0.12100000;0.04673973;2.60000000;1600.00;13223.14;101.30;0.40093229
2003;9080000.00;18759.00;170000000000.00;0.12500000;0.04802399;2.61000000;1340.00;10720.00;94.03;0.42990000
2004;9010000.00;18960.00;171000000000.00;0.16100000;0.05200663;3.10000000;1580.00;9813.66;95.13;0.52660000
2005;9050000.00;19550.00;177000000000.00;0.15100000;0.04682468;3.24000000;1770.00;11721.85;102.53;0.53940000
2006;9140000.00;19895.00;182000000000.00;0.12900000;0.05037088;2.57000000;1730.00;13410.85;107.71;0.49080000
2007;9190000.00;20204.00;186000000000.00;0.19100000;0.06795760;2.80000000;1830.00;9581.15;130.58;0.49510000
2008;9310000.00;20397.00;190000000000.00;0.18300000;0.09166254;2.01000000;1950.00;10655.74;161.33;0.51440000
2009;9200000.00;20561.00;189000000000.00;0.12800000;0.07268469;1.78000000;1390.00;10859.38;122.92;0.44376750
2010;9120000.00;21142.00;193000000000.00;0.16300000;0.07202995;2.26000000;1330.00;8159.51;116.42;0.56100000
2011;9200000.00;21334.00;196000000000.00;0.20100000;0.10755958;1.90000000;1420.00;7064.68;176.08;0.68300000
2012;9240000.00;21722.00;201000000000.00;0.18500000;0.12150000;1.52000000;1430.00;7729.73;206.08;0.77710000
2013;9220000.00;21816.00;201000000000.00;0.20100000;0.11709234;1.75000000;1380.00;6865.67;205.83;0.77560000
2014;9260000.00;22259.00;206000000000.00;0.24000000;0.09510000;2.54000000;1830.00;7625.00;200.25;1.02040000
2015;9320000.00;22372.00;208508000000.00;0.17100000;0.08040000;2.14000000;1990.00;11637.43;165.83;0.99560000
2016;9334000.00;22761.00;212451000000.00;0.16300000;0.07260000;2.26000000;1760.00;10797.55;138.33;0.70070000
2017;9406000.00;22914.00;215527000000.00;0.17700000;0.07300000;2.42000000;1620.00;9152.54;145.67;0.65160000
2018;9398000.00;23150.00;217568000000.00;0.16300000;0.07950000;2.05000000;1360.00;8343.56;174.17;0.57430000
2019;9337000.00;23395.00;218441000000.00;0.18600000;0.08320000;2.25000000;1205.00;6478.49;182.92;0.56430000
2020;9388000.00;23777.00;22322000000.00;0.18300000;0.07920000;2.31000000;1300.00;7103.83;171.33;0.60610000
2021;9448000.00;23948.00;226258000000.00;0.18700000;0.10625000;1.76000000;1363.00;7288.77;195.50;0.64910000
